ensembl_id	average_group
ENSG00000148773	proliferating [MKI67]
ENSG00000131747	proliferating-G2M [TOP2A]
ENSG00000093009	proliferating-S [CDC45]
ENSG00000132646	proliferating-S [PCNA]
ENSG00000196074	proliferating-S [SYCP2]
ENSG00000163599	activation;Treg [CTLA4]
ENSG00000134460	activation;Treg [IL2RA]
ENSG00000134057	proliferating-M [CCNB1]
ENSG00000157456	proliferating-M [CCNB2]
ENSG00000143878	cytokine-trafficking [RHOB]
ENSG00000135679	apoptosis [mean]
ENSG00000087088	apoptosis [mean]
ENSG00000161513	apoptosis [mean]
ENSG00000174307	apoptosis [mean]
ENSG00000141510	apoptosis [mean]
ENSG00000049768	Treg [FOXP3]
ENSG00000107485	Th2 [GATA3]
ENSG00000073861	Th [TBX21]
ENSG00000030419	Treg [IKZF2]
ENSG00000100453	Th_cytotoxic [GZMB]
ENSG00000145649	Th_cytotoxic [GZMA]
ENSG00000105374	Th_cytotoxic [NKG7]
ENSG00000111537	Th_effector [IFNG]
ENSG00000136634	Th_effector [IL10]
ENSG00000169194	Th2 [IL13]
ENSG00000113520	Th2 [IL4]
ENSG00000113525	Th2 [IL5]
ENSG00000143365	Th17 [RORC]
ENSG00000112115	Th17 [IL17A]
ENSG00000168685	Th_resting [IL7R]
ENSG00000169442	Th_resting [CD52]
ENSG00000126353	Tn;Tcm [CCR7]
ENSG00000188404	Tn [SELL]
ENSG00000115267	IFN_production [IFIH1]
ENSG00000111640	glycolysis [mean]
ENSG00000111669	glycolysis [mean]
ENSG00000102144	glycolysis [mean]
ENSG00000160211	glycolysis [mean]
ENSG00000134333	glycolysis [mean]
ENSG00000204257	HLA [mean]
ENSG00000231389	HLA [mean]
ENSG00000196735	HLA [mean]
ENSG00000237541	HLA [mean]
ENSG00000179344	HLA [mean]
ENSG00000204287	HLA [mean]
ENSG00000198502	HLA [mean]
ENSG00000044574	HLA [mean]
ENSG00000109971	HLA [mean]
ENSG00000106211	HLA [mean]
ENSG00000144381	HLA [mean]
ENSG00000115541	HLA [mean]
ENSG00000120694	HLA [mean]
ENSG00000165949	IFN_response [mean]
ENSG00000216490	IFN_response [mean]
ENSG00000137965	IFN_response [mean]
ENSG00000126709	IFN_response [mean]
ENSG00000185885	IFN_response [mean]
ENSG00000185201	IFN_response [mean]
ENSG00000142089	IFN_response [mean]
ENSG00000108702	chemokine [mean]
ENSG00000277632	chemokine [mean]
ENSG00000275302	chemokine [mean]
ENSG00000276070	chemokine [mean]
ENSG00000276085	chemokine [mean]
ENSG00000169429	chemokine [mean]
ENSG00000198899	mitochondria_oxphos [mean]
ENSG00000228253	mitochondria_oxphos [mean]
ENSG00000198804	mitochondria_oxphos [mean]
ENSG00000198712	mitochondria_oxphos [mean]
ENSG00000198938	mitochondria_oxphos [mean]
ENSG00000198727	mitochondria_oxphos [mean]
ENSG00000198888	mitochondria_oxphos [mean]
ENSG00000198763	mitochondria_oxphos [mean]
ENSG00000198840	mitochondria_oxphos [mean]
ENSG00000198886	mitochondria_oxphos [mean]
ENSG00000212907	mitochondria_oxphos [mean]
ENSG00000198786	mitochondria_oxphos [mean]
ENSG00000198695	mitochondria_oxphos [mean]
ENSG00000124610	histone [mean]
ENSG00000187837	histone [mean]
ENSG00000124575	histone [mean]
ENSG00000168298	histone [mean]
ENSG00000184357	histone [mean]
